Run_ID,Engine_Version,Configuration_ID,Decision_Scope,Indicator_Set_ID,Indicator_Authority,Indicator_Module_Status,Indicator_Module_Reason,Ticker,Evaluated_At_UTC,As_Of_Date,First_Price_Date,Bars_Used,Minimum_History_Bars,Data_Status,Foundation_Eligible,Foundation_State,Foundation_Reason,Close,EMA_Period,EMA_Value,MACD_Fast_Period,MACD_Slow_Period,MACD_Signal_Period,MACD_Line,MACD_Signal_Line,MACD_Histogram,RSI_Period,RSI,RSI_Authority,RSI_Lower_Limit,RSI_Upper_Limit,RSI_Range_Status,RSI_Allows_Further_Processing,RSI_Message,ADX_Period,ADX,DMI_Positive,DMI_Negative,True_Range,ATR_Period,ATR,ATR_Pct,OBV,OBV_EMA_Period,OBV_EMA,Aroon_Period,Aroon_Up,Aroon_Down,Price_Adjustment,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,GOOGL,2026-07-12T21:26:06.989017+00:00,2026-04-30,2023-01-03,834,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,384.7999877929688,200,282.94158006264644,8,21,5,17.3639587818127,14.327552883538083,3.036405898274616,14,82.35075097048252,CONTINUATION_GATE,30.0,65.0,RSI_ABOVE_CONFIGURED_RANGE,False,RSI 82.35 is above upper limit 65; further indicator rule processing is not allowed,14,35.2991676186759,47.723579983620134,9.363199736496734,35.899993896484375,14,10.1934549515258,2.649026838589743,2693404500.0,20,2575630181.627895,14,100.0,7.142857142857142,UNADJUSTED_OHLC,2026-05-01,2026-05-01,1.0638570098387534,True,2026-05-01,2026-05-07,4.286870828352751,True,2026-05-01,2026-05-12,1.498834249801595,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,GOOGL,2026-07-12T21:26:06.989017+00:00,2026-05-07,2023-01-03,839,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,397.989990234375,200,288.1999339481341,8,21,5,24.68812663586607,22.220915424540088,2.4672112113259814,14,83.41290395476318,CONTINUATION_GATE,30.0,65.0,RSI_ABOVE_CONFIGURED_RANGE,False,RSI 83.41 is above upper limit 65; further indicator rule processing is not allowed,14,46.24952264785619,43.67783472772509,6.752773306498955,7.420013427734318,14,9.757534791456212,2.451703568150051,2727964700.0,20,2634723526.5827775,14,100.0,14.285714285714285,UNADJUSTED_OHLC,2026-05-08,2026-05-08,0.9571757664908809,True,2026-05-08,2026-05-14,1.025190761767969,True,2026-05-08,2026-05-19,-2.3526439138263577,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,GOOGL,2026-07-12T21:26:06.989017+00:00,2026-06-09,2023-01-03,861,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,364.260009765625,200,306.8593667367061,8,21,5,-4.683380203543209,-2.7830531574061945,-1.900327046137014,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-06-10,2026-06-10,-1.8750509410546012,False,2026-06-10,2026-06-16,2.7698993614827527,True,2026-06-10,2026-06-22,-3.7198187380735104,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,META,2026-07-12T21:26:06.989017+00:00,2026-04-08,2023-01-03,818,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,612.4199829101562,200,649.9960358794543,8,21,5,-12.467142756413296,-19.513173161374528,7.046030404961233,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-04-09,2026-04-09,0.22649313550375805,True,2026-04-09,2026-04-15,7.115180705814361,True,2026-04-09,2026-04-20,7.008310524366745,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,META,2026-07-12T21:26:06.989017+00:00,2026-04-30,2023-01-03,834,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,611.9099731445312,200,651.6154731906511,8,21,5,9.307263419823357,16.724934153177845,-7.417670733354488,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-01,2026-05-01,-0.9663411504683528,False,2026-05-01,2026-05-07,0.3448884980668865,True,2026-05-01,2026-05-12,-1.901772014344838,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,META,2026-07-12T21:26:06.989017+00:00,2026-05-07,2023-01-03,839,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,616.8099975585938,200,649.6248315602369,8,21,5,-8.875705466799218,-3.7045714361580284,-5.1711340306411895,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-08,2026-05-08,-0.9053977915631561,False,2026-05-08,2026-05-14,0.5250293245545379,True,2026-05-08,2026-05-19,-2.046493271399985,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,META,2026-07-12T21:26:06.989017+00:00,2026-06-09,2023-01-03,861,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,584.5900268554688,200,641.8106792168487,8,21,5,-9.297396256694697,-5.794765252643436,-3.5026310040512607,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-06-10,2026-06-10,-1.6789214140675246,False,2026-06-10,2026-06-16,3.3544060336238246,True,2026-06-10,2026-06-22,-2.906687350494186,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,AMD,2026-07-12T21:26:06.989017+00:00,2026-04-08,2023-01-03,818,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,231.82000732421875,200,195.66512749787506,8,21,5,6.959845303366109,4.216957670780991,2.742887632585118,14,64.72467134759471,CONTINUATION_GATE,30.0,65.0,RSI_WITHIN_CONFIGURED_RANGE,True,RSI 64.72 is within inclusive limits 30 to 65; further indicator rule processing is allowed,14,13.95737302265937,34.52354608470367,18.416866340572984,12.470001220703125,14,10.308534923744158,4.446783969481483,3113056100.0,20,2986732938.2702484,14,100.0,7.142857142857142,UNADJUSTED_OHLC,2026-04-09,2026-04-09,1.5578751849230077,True,2026-04-09,2026-04-15,10.776362045540866,True,2026-04-09,2026-04-20,17.999235521618306,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,AMD,2026-07-12T21:26:06.989017+00:00,2026-04-30,2023-01-03,834,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,354.489990234375,200,210.08161124802746,8,21,5,37.84249159750209,34.86162903426775,2.9808625632343393,14,78.95297286526522,CONTINUATION_GATE,30.0,65.0,RSI_ABOVE_CONFIGURED_RANGE,False,RSI 78.95 is above upper limit 65; further indicator rule processing is not allowed,14,46.93243690138386,50.919537729124656,12.938468080297774,22.3599853515625,14,15.969625363203168,4.504958053299241,3523879900.0,20,3318997462.739603,14,100.0,0.0,UNADJUSTED_OHLC,2026-05-01,2026-05-01,2.463982024056044,True,2026-05-01,2026-05-07,16.082643340772428,True,2026-05-01,2026-05-12,27.402169768872287,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,AMD,2026-07-12T21:26:06.989017+00:00,2026-05-07,2023-01-03,839,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,408.4599914550781,200,218.26091309787375,8,21,5,46.65605801932543,41.51806595024226,5.137992069083168,14,76.13779673773453,CONTINUATION_GATE,30.0,65.0,RSI_ABOVE_CONFIGURED_RANGE,False,RSI 76.14 is above upper limit 65; further indicator rule processing is not allowed,14,50.9060608893758,52.0162928935505,10.162141584716231,20.6300048828125,14,20.64885557879188,5.0552945235183,3623240700.0,20,3427605542.032743,14,92.85714285714286,7.142857142857142,UNADJUSTED_OHLC,2026-05-08,2026-05-08,8.743640895319382,True,2026-05-08,2026-05-14,7.43209731271941,True,2026-05-08,2026-05-19,-1.084595567175728,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,AMD,2026-07-12T21:26:06.989017+00:00,2026-06-09,2023-01-03,861,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",475.510009765625,200,269.21793132160957,8,21,5,26.310112294371663,35.61916516038144,-9.309052866009779,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-06-10,2026-06-10,-3.3271379113200106,False,2026-06-10,2026-06-16,8.4022495505379,True,2026-06-10,2026-06-22,17.877215087266627,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,AVGO,2026-07-12T21:26:06.989017+00:00,2026-04-08,2023-01-03,818,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,350.6300048828125,200,314.86166823352124,8,21,5,3.0494499793538807,-1.991452330407768,5.040902309761648,14,64.36689598815465,CONTINUATION_GATE,30.0,65.0,RSI_WITHIN_CONFIGURED_RANGE,True,RSI 64.37 is within inclusive limits 30 to 65; further indicator rule processing is allowed,14,21.98202479579405,32.235031678796744,22.923032656372172,20.170013427734375,14,13.142903222672256,3.74836809161979,1871137000.0,20,1837799876.741182,14,100.0,57.14285714285714,UNADJUSTED_OHLC,2026-04-09,2026-04-09,0.7408504001068517,True,2026-04-09,2026-04-15,12.608576487898727,True,2026-04-09,2026-04-20,13.434578123703345,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,AVGO,2026-07-12T21:26:06.989017+00:00,2026-04-30,2023-01-03,834,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",417.4299926757813,200,327.52415443969284,8,21,5,21.641700807759776,24.095970833708645,-2.454270025948869,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-01,2026-05-01,1.4912434643130856,True,2026-05-01,2026-05-07,-0.6095060834078514,False,2026-05-01,2026-05-12,1.0142358265004203,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,AVGO,2026-07-12T21:26:06.989017+00:00,2026-05-07,2023-01-03,839,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",412.55999755859375,200,332.0640760534063,8,21,5,17.01301064278499,19.53522378280611,-2.522213140021119,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-08,2026-05-08,2.4297314205881992,True,2026-05-08,2026-05-14,4.7617964109640365,True,2026-05-08,2026-05-19,-2.0795571040024274,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,AVGO,2026-07-12T21:26:06.989017+00:00,2026-06-09,2023-01-03,861,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,392.1600036621094,200,350.5810936498533,8,21,5,-4.422250116275393,3.3453110329081124,-7.767561149183505,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-06-10,2026-06-10,-2.4639564604153064,False,2026-06-10,2026-06-16,-1.25557235777769,False,2026-06-10,2026-06-22,2.786370873607469,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,ORCL,2026-07-12T21:26:06.989017+00:00,2026-04-08,2023-01-03,818,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,143.66000366210938,200,189.5294208837343,8,21,5,-2.950068142148808,-3.1245378758676887,0.17446973371888053,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-04-09,2026-04-09,-3.0520368713300994,False,2026-04-09,2026-04-15,19.41631589514099,True,2026-04-09,2026-04-20,24.880454038047617,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,ORCL,2026-07-12T21:26:06.989017+00:00,2026-04-30,2023-01-03,834,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,161.38999938964844,200,186.29332324332933,8,21,5,3.705842179765,6.2383053578113525,-2.5324631780463527,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-01,2026-05-01,3.250813436866684,True,2026-05-01,2026-05-07,16.927051122995373,True,2026-05-01,2026-05-12,12.264153278856348,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,EXECUTED_FOUNDATION_ELIGIBLE,Foundation eligibility confirmed before indicator calculation,ORCL,2026-07-12T21:26:06.989017+00:00,2026-05-07,2023-01-03,839,300,DATA_VALID,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,194.58999633789065,200,186.24665283145706,8,21,5,9.619862143717427,7.560442978025375,2.059419165692052,14,68.75081124298367,CONTINUATION_GATE,30.0,65.0,RSI_ABOVE_CONFIGURED_RANGE,False,RSI 68.75 is above upper limit 65; further indicator rule processing is not allowed,14,26.874027493251628,42.63276281738914,15.201145712105937,9.349990844726591,14,8.941352765071302,4.594970416436684,596201900.0,20,514530821.56954527,14,100.0,64.28571428571429,UNADJUSTED_OHLC,2026-05-08,2026-05-08,1.7499195581812899,True,2026-05-08,2026-05-14,1.5733714562714773,True,2026-05-08,2026-05-19,-5.774221108868183,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,ORCL,2026-07-12T21:26:06.989017+00:00,2026-06-09,2023-01-03,861,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",205.80999755859372,200,190.00052934558107,8,21,5,9.703642798947413,13.048101246046592,-3.3444584470991785,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-06-10,2026-06-10,1.3904254442498543,True,2026-06-10,2026-06-16,-5.12342477024953,False,2026-06-10,2026-06-22,-11.803522758579977,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,CRM,2026-07-12T21:26:06.989017+00:00,2026-04-08,2023-01-03,818,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,176.3699951171875,200,231.47786201431006,8,21,5,-4.361611935137262,-3.828287980405824,-0.5333239547314377,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-04-09,2026-04-09,-1.3397194028761827,False,2026-04-09,2026-04-15,2.5581844322989378,True,2026-04-09,2026-04-20,7.564824300994211,True
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,CRM,2026-07-12T21:26:06.989017+00:00,2026-04-30,2023-01-03,834,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,176.52999877929688,200,223.65413317222774,8,21,5,-1.4666497081467185,-1.3753194004664557,-0.09133030768026273,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-01,2026-05-01,0.8946730671111958,True,2026-05-01,2026-05-07,2.27783843288496,True,2026-05-01,2026-05-12,-5.971790294207602,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,CRM,2026-07-12T21:26:06.989017+00:00,2026-05-07,2023-01-03,839,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,186.33999633789065,200,221.75749666661542,8,21,5,0.7820723093304593,0.1730182878724458,0.6090540214580136,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-05-08,2026-05-08,1.191014434366644,True,2026-05-08,2026-05-14,-6.734189302066628,False,2026-05-08,2026-05-19,-0.14469864060216997,False
V8BASICFOUND_20260712T212606Z_f6e0fc4,V8_BASIC_FOUNDATION_4,V8_BASIC_FOUNDATION_RSI_30_65_20260713,FOUNDATION_THEN_RSI_CONTINUATION_NO_SCORE,V1_V3_RAW_INDICATORS_RSI_GATE_1,RSI_GATE_OTHER_CALCULATION_ONLY,NOT_RUN_FOUNDATION_INELIGIBLE,Foundation eligibility was not confirmed,CRM,2026-07-12T21:26:06.989017+00:00,2026-06-09,2023-01-03,861,300,DATA_VALID,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,175.35000610351562,200,213.84780640107985,8,21,5,0.9487793805690785,2.8021888882907993,-1.8534095077217208,14,,CONTINUATION_GATE,30.0,65.0,RSI_NOT_EVALUATED_FOUNDATION_INELIGIBLE,,RSI rule was not evaluated because Foundation eligibility was not confirmed,14,,,,,14,,,,20,,14,,,UNADJUSTED_OHLC,2026-06-10,2026-06-10,0.18756861311923778,True,2026-06-10,2026-06-16,-5.211019385459004,False,2026-06-10,2026-06-22,-12.004695342098282,False
