Ticker,Symbol,Security Name,Listing Exchange,Market Category,ETF, MarketCap ,TrailingPE,ForwardPE,Sector,Industry
MNDY,MNDY,monday.com Ltd. - Ordinary Shares,Q,Q,N,"3,23,47,52,041.00",,,Technology,Computer Software: Prepackaged Software
CLBT,CLBT,Cellebrite DI Ltd. - Ordinary Shares,Q,Q,N,"3,22,65,04,033.00",,,Technology,Computer Software: Prepackaged Software
TDC,TDC,Teradata Corporation Common Stock,N, ,N,"3,15,89,37,000.00",,,Technology,Computer Software: Prepackaged Software
VRNS,VRNS,"Varonis Systems, Inc. - Common Stock",Q,Q,N,"3,15,16,48,418.00",,,Technology,Computer Software: Prepackaged Software
BHE,BHE,"Benchmark Electronics, Inc. Common Stock",N, ,N,"3,11,41,23,137.00",,,Technology,Electrical Products
PLAB,PLAB,"Photronics, Inc. - Common Stock",Q,Q,N,"3,08,04,04,423.00",,,Technology,Semiconductors
QLYS,QLYS,"Qualys, Inc. - Common Stock",Q,Q,N,"3,06,31,67,573.00",,,Technology,Computer Software: Prepackaged Software
HAWK,HAWK,"HawkEye 360, Inc. Common Stock",N, ,N,"3,01,62,33,809.00",,,Technology,EDP Services
INFQ,INFQ,"Infleqtion, Inc. Common Stock",N, ,N,"3,00,03,00,908.00",,,Technology,EDP Services
POET,POET,POET Technologies Inc. - Common Shares,Q,S,N,"2,99,95,33,672.00",,,Technology,Semiconductors
