Filtronic PLC,FTC.L,United Kingdom (LSE),£802.79M,£365.00,,,,,,,,,,,,,,,5.40%,,,,
Doosan Fuel Cell Ordinary Shares,336260.KS,South Korea (KSC),₩7.77T,₩98500.00,,,,,,,,,,13.42%,,,,,,,,,
East Money Information Co Ltd Class A,300059.SZ,China (SHZ),¥303.28B,¥19.19,,,,4.33%,,,,,,,,,,,,,,,
EDP-Energias De Portugal SA,EDP.LS,Portugal (LIS),€18.26B,€4.42,,,,,,,,,,,2.33%,,,,,,,,
Doral Group Renewable Eneryy Resources Ltd Ordinary Shares,DORL.TA,Israel (TLV),ILA 19.63B,ILA 9599.00,,,,,,,,,,,,,,,,,,,4.37%
Enlight Renewable Energy Ltd,ENLT.TA,Israel (TLV),ILA 41.02B,ILA 29440.00,,,,,,,,,,,,,,,,,,,7.94%
Elite Material Co Ltd,2383.TW,Taiwan (TAI),NT$1.81T,NT$5055.00,,,,,,2.87%,,,,,,,,,,,,,
EchoStar Corp Class A,SATS,United States (NMS),$37.11B,$128.06,,,,,,,,,,,,9.73%,,,,,,,
Lam Research Corp,LRCX,United States (NMS),$401.36B,$320.94,,,,,,,,,,,,,,,,,3.99%,,
MediaTek Inc,2454.TW,Taiwan (TAI),NT$7.04T,NT$4410.00,,,,,,5.38%,,,,,,,,,,,,,
MaxLinear Inc,MXL,United States (NMS),$8.79B,$98.16,,,,,,,,,,,,,,,,,8.00%,,
MasTec Inc,MTZ,United States (NYQ),$30.58B,$386.94,2.33%,,,,,,,,,,,,,,,,,,
Marvell Technology Inc,MRVL,United States (NMS),$174.77B,$199.62,,,,,,,,,5.86%,,,,,,,,,,
Leonardo SpA Az nom Post raggruppamento,LDO.MI,Italy (MIL),€31.40B,€54.42,,,,,,,,,,,,,,,,,,4.24%,
Keyence Corp,6861.T,Japan (JPX),¥18.23T,¥75180.00,,8.82%,,,,,,,,,,,,,,,,,
ITM Power PLC,ITM.L,United Kingdom (LSE),£1.44B,£209.20,,,,,,,,,,6.68%,,,,,,,,,
Intuitive Surgical Inc,ISRG,United States (NMS),$149.69B,$422.67,,6.95%,,,,,,,,,,,,,,,,,
Quanta Services Inc,PWR,United States (NYQ),$110.40B,$735.70,8.47%,,,,,,,,,,,,,,,,,,
Qualcomm Inc,QCOM,United States (NMS),$255.38B,$242.30,,,,,,,,,7.31%,,,,,,,,,,
Palantir Technologies Inc Ordinary Shares - Class A,PLTR,United States (NMS),$334.95B,$139.72,,,,,,,,,,,,,,,,,,6.25%,
Parker Hannifin Corp,PH,United States (NYQ),$107.24B,$850.57,,,,,,,,,,,,,,,,3.74%,,,
PSK Inc,319660.KS,KOE,N/A,₩32300.00,,,,,,,,,,,,,,2.63%,,,,,
NEL ASA,NEL.OL,Norway (OSL),NOK 6.78B,NOK 3.69,,,,,,,,,,3.75%,,,,,,,,,
OHB SE,OHB.DE,Germany (GER),€8.94B,€467.00,,,,,,,,,,,,3.79%,,,,,,,
ON Semiconductor Corp,ON,United States (NMS),$48.80B,$125.52,,,,,,,,,4.39%,,,,,,,,,,
NXP Semiconductors NV,NXPI,Netherlands (NMS),$84.97B,$336.55,,,,,,,,,3.75%,,,,,,,,,,
KLA Corp,KLAC,United States (NMS),$254.78B,$1950.41,,,,,,,,,,,,,,,,,4.40%,,
Rheinmetall AG,RHM.DE,Germany (GER),€59.76B,€1284.00,,,,,,,,,,,,,,,,,,6.05%,
SKY Perfect JSAT Corp,9412.T,Japan (JPX),¥1.29T,¥4535.00,,,,,,,,,,,,3.79%,,,,,,,
SMC Corp,6273.T,Japan (JPX),¥4.29T,¥67880.00,,4.71%,,,,,,,,,,,,,,,,,
Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,300760.SZ,China (SHZ),¥182.81B,¥150.78,,,,1.70%,,,,,,,,,,,,,,,
SolarEdge Technologies Inc,SEDG,Israel (NMS),$4.31B,$70.87,,,,,,,,,,,,,,,,,,,4.50%
SFC Energy AG,F3C.DE,Germany (GER),€414.94M,€23.85,,,,,,,,,,4.03%,,,,,,,,,
Solaria Energia y Medio Ambiente SA,SLR.MC,Spain (MCE),€3.12B,€23.49,,,,,,,,,,,,,,,,,,,4.06%
Sungrow Power Supply Co Ltd Class A,300274.SZ,China (SHZ),¥394.10B,¥190.09,,,,3.38%,,,,,,,,,,,,,,,
Suzhou TFC Optical Communications Co Ltd Class A,300394.SZ,China (SHZ),¥348.72B,¥447.56,,,,2.28%,,,,,,,,,,,,,,,
Sunrun Inc,RUN,United States (NMS),$3.64B,$15.28,,,,,,,,,,,,,,,,,,,4.67%
Suzlon Energy Ltd,SUZLON.BO,India (BSE),₹790.98B,₹57.67,,,,,,,,,,,2.36%,,,,,,,,
Taiwan Semiconductor Manufacturing Co Ltd,2330.TW,Taiwan (TAI),NT$59.51T,NT$2295.00,,,,,,20.64%,,,,,,,,,,,,,
Taiwan Semiconductor Manufacturing Co Ltd ADR,TSM,Taiwan (NYQ),$2.21T,$426.58,,,9.43%,,,,,,,,,,,,,,,,
Tower Semiconductor Ltd,TSEM.TA,Israel (TLV),ILA 89.36B,ILA 79200.00,,,,,,,,,,,,,,,,,3.62%,,
Unimicron Technology Corp,3037.TW,Taiwan (TAI),NT$1.61T,NT$1025.00,,,,,,2.69%,,,,,,,,,,,,,
VINATech Co Ltd,126340.KQ,KOE,₩1.06T,₩152100.00,,,,,,,,,,7.10%,,,,,,,,,
Vertiv Holdings Co Class A,VRT,United States (NYQ),$121.50B,$316.32,7.88%,,,,,,,,,,,,,,,,,,
Vestas Wind Systems AS,VWS.CO,Denmark (CPH),DKK 173.30B,DKK 176.25,,,,,,,,,,,3.35%,,,,,,,,
Viasat Inc,VSAT,United States (NMS),$11.94B,$87.88,,,,,,,,,,,,4.47%,,,,,,,
Victory Giant Technology (HuiZhou)Co Ltd Class A,300476.SZ,China (SHZ),¥368.84B,¥375.30,,,,3.37%,,,,,,,,,,,,,,,
York Space Systems Inc,YSS,United States (NYQ),$4.33B,$33.37,,,,,,,,,,,,,,,3.92%,,,,
Zhongji Innolight Co Ltd Class A,300308.SZ,China (SHZ),¥1.33T,¥1197.99,,,,11.98%,,,,,,,,,,,,,,,
