Ticker,Final_Decision,Final_Decision_Rank,Final_Decision_Reason,External_Message,Analyst_Message,EPS_Message,Event_Message,Action_Status,Score,Action_Rank,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Trend_Score,Relative_Strength_Score,Breakout_Score,Freshness_Score,Accumulation_Score,Volatility_Score,Weekly_Trend_Score,Weekly_Trend,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Exchange_Profile,Benchmark_Ticker,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_20,Volume_Avg_50,Relative_Volume_20,Avg_Dollar_Volume_50D,Min_Avg_Dollar_Volume_50D,Liquidity_Status,Close_Location_Pct,Extension_Risk,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
BRLS,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY,,,,,Avoid,13,5,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly downtrend | not outperforming benchmark SPY,PRE,1.0886,1.0886,,,-0.0367297202445771,1.0889999866485596,0,0,0,12,11,0,-10,Downtrend,1.2999999523162842,1.424099999666214,-26.12695206769653,1.3964598929958667,1.407760065062815,1.732648745483992,2.020607100848937,-16.286574269905472,US,SPY,-22.214285343277208,-45.55000066757202,-69.74999956952199,10.171288145966685,-55.721288813538706,0.0014495260677536677,0.0019149201833658105,0.00272971545428847,15.186311560566402,-27.40000089009603,-16.87022639574064,1.75,2.130000114440918,2.130000114440918,5.019999980926514,-37.77142933436802,78.30677309190808,True,True,True,0.13671431371143886,12.554115278934258,188200,20865.0,328062.0,9.01988976755332,550495.5217167139,5000000,LOW,31.439380256047162,False,2.0,1.0,1.0,False,-16.230767185165963,8.435310602522183,0,False
EJH,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY,,,,,Avoid,13,5,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly downtrend | not outperforming benchmark SPY,PRE,1.59,1.59,,,-2.0992830362942527e-06,1.590000033378601,0,0,0,12,11,0,-10,Downtrend,1.6299999952316284,9.414466694990795,-43.61007823632015,1.656476898257527,2.3398871534400953,585.254754831696,21968.102498339147,-39.3454388639803,US,SPY,-20.499998331069946,-91.66448246509226,-97.7285713808877,10.171288145966685,-101.83577061105895,0.0021163879929920223,0.0021689422418350508,0.019944053099276653,-11.459040660064545,-3.6363602210010226,-7.55813913193183,3.069999933242798,3.069999933242798,24.0,108.75,-48.20846684191598,98.5379310037898,True,True,True,0.19535713536398752,12.286612029112472,6100,29640.0,20784.0,0.2058029689608637,36164.16984152794,5000000,LOW,33.33333333333333,False,3.0,2.0,1.0,False,-2.453985396935121,1.2738819668621115,0,False
NXGL,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY,,,,,Avoid,13,5,Avoid,Wait - Daily Pullback Risk,below EMA200 | weekly downtrend | not outperforming benchmark SPY,PRE,0.5475,0.5402,0.5475,,1.3888848600565717,0.5400000214576721,0,0,0,12,11,0,-10,Downtrend,0.5649999976158142,0.9754333237806956,-36.18501384378203,0.5529542278159281,0.6049787545225151,1.0208325617929008,1.2168145448050136,-25.692003155732834,US,SPY,-8.629441163611718,-66.45962629442963,-79.38931125783459,10.171288145966685,-76.63091444039631,0.0007187732941111979,0.0007737440762990737,0.001979694390527109,-20.989372701874707,3.8461617816837768,-4.593633212804171,0.6890000104904175,0.8600000143051147,1.4900000095367432,2.890000104904175,-21.625542346028404,81.31487882850519,True,True,True,0.06299999143396105,11.666664616771557,169100,536110.0,298144.0,0.3154203428400888,171797.0866125822,5000000,LOW,23.684227037303106,False,6.0,5.0,1.0,False,-4.42477455993574,-5.603448275862066,1,True
IR,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,13,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,PRE,80.36,80.63,80.36,,-0.3348595592399417,80.62999725341797,0,0,0,12,1,10,-10,Downtrend,80.58999633789062,82.36233317057291,-1.2915465939442483,78.155051335247,77.53122621655514,80.27478798872063,80.95666144474951,-4.023932351689618,US,SPY,3.4911994140123914,1.7798485369706851,-6.839983350202328,10.171288145966685,-8.391439608995999,0.10732349338352545,0.10255612166693781,0.1179357473325034,-8.805798243123597,-0.9094327985568973,3.4911994140123914,83.19999694824219,87.5199966430664,100.95999908447266,100.95999908447266,-3.0889420541962087,20.136689793394996,True,False,False,2.5982142857142856,3.222391633659823,2208100,4335205.0,4164042.0,0.5093415420954719,316185581.6686554,5000000,OK,64.06253725293851,False,12.0,11.0,1.0,False,0.04963508790796212,0.0,0,False
PPC,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,13,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,PRE,29.37,28.65,29.37,,2.5130903701794383,28.649999618530273,0,0,0,12,1,10,-10,Downtrend,28.760000228881836,35.84766642252604,-8.011359900827342,28.504096654534617,29.915820340005634,34.56815784738513,36.0542062077584,-11.054901007507045,US,SPY,-23.252080864629242,-26.519624557100364,-37.34966126105233,10.171288145966685,-36.69091270306705,0.038134914414461256,0.03973928278661177,0.053167520262412914,-17.662615514977965,0.13980778512894254,4.8682281792192805,30.360000610351562,34.2400016784668,44.0,50.560001373291016,-5.632414220829252,43.33465419234539,False,False,False,1.0514282499040877,3.669906680292044,1550200,1675565.0,1551480.0,0.9251804615159662,45440171.266643524,5000000,OK,54.54545454545454,False,11.0,10.0,1.0,False,-0.3824777798196788,2.0145883987495727,0,False
CYPH,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,,,,,Avoid,12,5,Avoid,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | not outperforming benchmark SPY | distribution cluster,PRE,0.6744,0.675,0.6744,,-0.0888906533825673,0.675000011920929,5,0,0,12,5,0,-10,Downtrend,0.6660000085830688,0.8803333381811778,-7.065943357092208,0.7222516856758546,0.8203874271892809,0.8563790440437952,0.8765348359775149,1.031576175941984,US,SPY,-11.533420472250011,-41.81034212553253,134.37501422853995,10.171288145966685,-51.98163027149921,0.0008984665978046339,0.001234488143775698,0.0012929052651602904,-25.350649049193287,9.046848575415334,-8.660352983696317,0.8500000238418579,1.3990000486373901,1.3990000486373901,3.700000047683716,-20.588236119095406,81.75675666967912,True,False,True,0.0814285831792014,12.06349359127717,1881700,6375280.0,5322910.0,0.29515566375123914,4761455.7450790405,5000000,LOW,59.52390075541799,False,14.0,10.0,4.0,False,1.3513518351160103,0.2825278810408838,1,True
PDYN,REJECT,3,below EMA200 | weekly downtrend | distribution cluster,,,,,Avoid,12,5,Avoid,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | distribution cluster,PRE,5.9944,5.71,5.9944,,4.980734850315716,5.710000038146973,0,12,0,12,-5,3,-10,Downtrend,5.840000152587891,6.385666688283284,-3.7094745549087094,6.311243990528617,6.545482424391219,6.675783128104727,6.6867057787351545,-0.8613003140260256,US,SPY,-11.882715720062741,34.03755237932775,-30.450669773252027,10.171288145966685,23.866264233361065,0.007600361803162766,0.008936304514543499,0.009819987251253659,-20.85719552842319,-1.8900366025763171,-18.428570883614682,8.039999961853027,9.069999694824219,10.0,13.0,-28.980098691058277,56.076922783484825,True,True,True,0.5637856892177037,9.873654736448394,1554500,2519220.0,2050780.0,0.6170560729114567,14002501.57664299,5000000,OK,25.37314282623487,False,8.0,11.0,-3.0,False,-2.2260292987032027,3.3517241379310336,2,True
NXTS,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Rejected - Distribution Risk,12,4,Avoid,Failed - Distribution Risk,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,3.64,3.81,3.64,,-4.46194082238015,3.809999942779541,0,0,0,12,15,-5,-10,Downtrend,4.300000190734863,7.488933308919271,-45.5030591803527,5.1630967039611555,5.327037893261084,12.767559468857124,21.3113640218657,-33.014617410971134,US,SPY,-16.26374103153182,-67.60204193344813,-93.8775510673214,10.171288145966685,-77.77333007941482,0.00507134463077014,0.006890320023389058,0.019070348276748063,-21.591495629193037,-23.800001144409176,-25.0,23.799999237060547,23.799999237060547,23.799999237060547,89.91500091552734,-83.9915963659077,95.76266484570364,True,True,True,2.610214216368539,68.50956051364892,106000,3946750.0,1602376.0,0.026857541014758977,18134427.27082634,5000000,OK,34.78261410401269,False,9.0,5.0,4.0,False,-11.395354098149046,-1.3443191673894184,3,True
SORA,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Rejected - Distribution Risk,12,4,Avoid,Failed - Distribution Risk,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,REGULAR,1.77,1.77,,,,1.75,0,0,0,12,15,-5,-10,Downtrend,1.8899999856948853,2.424233345190684,-23.05323950726309,2.1340431240360314,2.2927274998631084,2.7445166660178795,2.988114322591827,-10.78301252363234,US,SPY,-15.04854132963036,-42.62294992263903,-73.03543818617898,10.171288145966685,-52.794238068605715,0.0023293578050222227,0.003349445136646671,0.004524735706444555,-28.592126579227084,-13.793102233300925,-19.724773100435577,3.0,3.1700000762939453,3.1700000762939453,7.96999979019165,-41.666666666666664,78.04265939688413,True,True,True,0.3380713973726545,19.318365564151687,10000,10120.0,11852.0,0.9881422924901185,30018.729898929596,5000000,LOW,0.0,False,8.0,3.0,5.0,False,-7.407406706588537,-3.278691835069325,2,False
VTAK,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Rejected - Distribution Risk,12,4,Avoid,Failed - Distribution Risk,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,REGULAR,0.7,0.7,,,,0.699999988079071,0,0,0,12,15,-5,-10,Downtrend,0.7900000214576721,1.3759999990463256,-25.567977183075506,0.9180990675554757,0.9765629707476685,1.6769231927052677,3.2498989773894595,-31.71362407302786,US,SPY,-26.315789803903854,-65.17412978107838,-83.98169321714947,9.969707113972536,-75.14383689505091,0.0009317431061413984,0.0012461977892560575,0.0024401639510481573,-29.77729610702866,-28.571431178045636,-19.540231696270084,1.7899999618530273,1.7899999618530273,2.25,4.940000057220459,-60.893854581179795,85.82995991961722,True,True,True,0.20499285204069956,29.284693647386728,107653,9329732.65,3778783.06,0.011538701486799838,4002310.5184807815,5000000,LOW,0.0,False,4.0,0.0,4.0,False,-9.090908387194263,-11.392406572269486,2,True
AIOS,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,14.69,14.69,,,2.8564786314078106e-06,14.6899995803833,0,0,0,12,15,-5,-10,Downtrend,13.65999984741211,18.40966663360596,-51.77011996270563,13.549714833318493,14.155966892090934,26.241764848259457,34.68687489744142,-27.66863096148102,US,SPY,32.581224562587984,-31.355140924099732,-81.8193081366923,10.171288145966685,-41.52642907006641,0.019553294387622298,0.01932589446856511,0.05170818841965518,53.15527585800519,9.138183794579401,9.219329284034483,16.420000076293945,33.869998931884766,33.869998931884766,98.0,-10.535934761707455,85.01020450981297,False,True,False,2.284785747528076,15.553341135415199,75800,75490.0,271129.8,1.0041065041727382,5281241.953007412,5000000,OK,54.71202528485405,False,4.0,1.0,3.0,False,7.54026167259676,-5.49304881228414,1,False
AZI,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,1.8098,1.82,1.8098,,-0.5604424262705243,1.8200000524520874,0,0,0,12,15,-5,-10,Downtrend,1.8600000143051147,9.236666587988536,-67.81948269695161,1.758304519776485,2.2423647710538455,28.20344367517731,58.148062565250726,-38.737532780638205,US,SPY,-6.666666259113551,-94.18530320506484,-98.42424237882936,10.171288145966685,-104.35659135103153,0.002422532187040071,0.001948109882130883,0.039596505886999096,20.484561760203036,-2.1505355669564907,26.388887509151804,7.0,7.0,11.300000190734863,292.5,-73.99999925068447,99.37777775984544,True,True,False,0.4515714304787772,24.81161634420695,158000,18975155.0,7609306.0,0.008326677700392962,15065649.779331446,5000000,OK,45.578266599087684,True,6.0,1.0,5.0,False,-2.1505355669564907,2.248587570621474,0,False
CANG,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,0.24,0.2266,0.24,,4.347824194030214,0.23000000417232513,0,0,0,12,15,-5,-10,Downtrend,0.20999999344348907,0.7439999947945277,-38.80740204853019,0.2664342946514845,0.3717527533367509,0.7744496192067547,0.9356023727877125,-27.9116961429119,US,SPY,-51.063828775385154,-84.66666638851166,-91.2713470586431,10.171288145966685,-94.83795453447834,0.00030614417421368536,0.000532072887274587,0.0015753990549513342,-49.36446482614415,15.000000372529021,21.052635293918343,0.4000000059604645,0.7200000286102295,1.0299999713897705,2.875,-42.49999981373549,91.99999985487565,False,False,True,0.03928571620157787,17.08074586474505,793400,2206510.0,1432798.0,0.35957235634554113,489896.27919077873,5000000,LOW,100.0,True,6.0,3.0,3.0,False,9.523814930126683,9.090909090909083,0,False
LNAI,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,3.08,3.09,3.08,,-0.3236218267662849,3.0899999141693115,0,0,0,12,15,-5,-10,Downtrend,3.200000047683716,4.286600013573964,-32.606280219078684,3.1511430794400317,3.0391140785552477,6.1107408700229255,9.519654905857495,-31.409902294797387,US,SPY,3.552277069237997,-56.20748565383151,-86.15591417375398,10.171288145966685,-66.3787737997982,0.004112980238621877,0.003727980664416902,0.008619735461782357,12.507418199184661,-3.738321574816339,-18.253969905898458,5.019999980926514,5.019999980926514,8.920000076293945,28.799999237060547,-38.446216615343346,89.2708333471307,True,False,True,0.6776428392955235,21.930189583118324,44100,2482865.0,1453817.14,0.017761738958823776,4683728.653716178,5000000,LOW,15.544020328572788,False,4.0,0.0,4.0,False,-3.4375041211023305,0.8513425016372089,0,False
RDGT,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,REGULAR,1.7402,1.7402,,,,1.7402000427246094,0,0,0,12,15,-5,-10,Downtrend,1.5299999713897705,182.70933332443238,-41.70457289200621,1.8038226939684048,19.71157672534671,125.77297567189942,158.565882306509,-39.114450852012276,US,SPY,-41.99333190917969,-99.56385963841488,-98.96416664123535,9.969707113972536,-109.53356675238742,0.0023163134581831854,0.0020820026261821646,0.3411901428531183,-7.809419994318834,14.486846352713311,27.02190048669586,3.0799999237060547,3.0799999237060547,702.0,760.5,-43.49999721328926,99.77117685171274,False,False,True,0.3178571377481733,18.265551657527165,120544,6612672.2,2862954.88,0.01822924172772393,4819336.155677948,5000000,LOW,45.100022530550355,True,8.0,2.0,6.0,False,3.583339110490047,8.708148595990096,1,False
SKYQ,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Clean,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,REGULAR,2.6406,2.6406,,,,2.6449999809265137,0,0,0,12,15,-5,-10,Downtrend,2.640000104904175,3.491133364041646,-6.826915803079814,2.459289863336779,2.9489711004232015,3.6870025112521216,4.1795561438419755,-17.025457182885738,US,SPY,-47.100000381469734,-23.28886264379102,-49.75303929341138,9.969707113972536,-33.25856975776355,0.0035206579142027456,0.004082663247737877,0.005093167492019841,-64.67124415709642,-23.994253838230804,39.210527058783676,4.179999828338623,10.24899959564209,19.450000762939453,19.450000762939453,-36.7224858959434,86.40102890912803,False,False,False,0.6629285897527423,25.063462931312607,12571945,21822437.25,9730326.9,0.5761017825815951,24286024.109726332,5000000,OK,87.03700433215418,True,8.0,0.0,8.0,False,24.764156778667925,10.004166762034107,1,False
BJDX,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,1.57,1.16,1.57,,35.34483148070788,1.159999966621399,0,0,0,12,15,-5,-10,Downtrend,1.1399999856948853,2.6089666644732157,-37.08229149461816,2.7186917960774517,2.79400792408616,6.242766227476748,28.05638360698818,-36.89989626218628,US,SPY,-40.51282367919473,-56.52174010176398,-82.09876599989184,10.171288145966685,-66.69302824773067,0.001544031414900042,0.0036457337137499896,0.005810782872627388,-45.09346917412348,-60.409558355224306,-73.99103236099181,5.949999809265137,7.0,7.0,16.68000030517578,-80.5042016166944,93.04556387650993,False,False,True,0.6221429024423871,53.633010374511706,27447600,1698935.0,2269728.0,16.155768172413893,7810170.58426404,5000000,OK,6.532657837909853,False,9.0,3.0,6.0,False,1.7543843138140724,18.939393939393945,2,True
JYD,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,0.7957,0.784,0.7957,,1.4923495931108643,0.7839999794960022,0,0,0,12,15,-5,-10,Downtrend,0.7699999809265137,2.9218000133832294,-24.077538462445837,0.9803743541067579,1.7253630791738026,5.215030338939904,8.92440654054392,-33.18222339237297,US,SPY,-73.33333454975464,-84.29801773074028,-91.87564755971039,10.171288145966685,-94.46930587670697,0.0010435522693578716,0.0031815396777557393,0.005278755838183675,-79.72172636572009,-13.940727990576319,15.976328491425829,1.100000023841858,5.75,5.75,12.649999618530273,-28.727276136067214,93.80237151669503,True,False,True,0.14228572164263045,18.148689459673133,157700,285325.0,741626.0,0.5527030579164111,956260.3786020279,5000000,LOW,7.05880455491798,False,12.0,5.0,7.0,False,1.818181677438857,3.043253043253036,3,True
ONEG,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,1.17,1.19,1.17,,-1.6806769965351243,1.190000057220459,0,0,0,12,15,-5,-10,Downtrend,1.1200000047683716,2.349766667683919,-45.08394056171453,1.362501341300129,1.8925979167803102,3.063357109430962,3.418687589793786,-18.065499649404682,US,SPY,-42.78845668897103,-6.6666604335010815,-82.85302525347433,10.171288145966685,-16.837948579467767,0.0015839633835790675,0.003432248009589473,0.006234954851120613,-74.16214223986492,5.309740021417575,-31.609192488609004,2.0,14.949999809265137,14.949999809265137,14.949999809265137,-40.49999713897705,92.04013329496522,False,False,True,0.2454285877091544,20.62425007629108,228500,1221050.0,1407382.0,0.18713402399574136,5203162.339504123,5000000,OK,38.277534067335566,False,7.0,3.0,4.0,False,6.250004656612851,4.426990360585492,1,True
SMTK,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Last Hour Bearish,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,REGULAR,0.2338,0.2338,,,,0.2337999939918518,0,0,0,12,15,-5,-10,Downtrend,0.23600000143051147,0.5391666680574417,-48.848902111160264,0.2751263209761276,0.3037906055088969,0.5980257792823855,0.8024102523118972,-29.144207869494622,US,SPY,-9.379842516665338,-80.35294262607434,-76.85148552480533,9.969707113972536,-90.32264974004687,0.0003112021947537536,0.0003965080726226883,0.0013340750718163052,-11.81152053113934,-2.5833336592962386,-22.066671766174963,1.1549999713897705,1.1549999713897705,1.1549999713897705,3.799999952316284,-79.75757577634148,93.84736850195644,True,True,True,0.03682857006788254,15.75216895393336,79365,17058133.25,12816919.3,0.004652619301118427,7365279.498076582,5000000,OK,42.85707527812567,False,9.0,5.0,4.0,False,0.3433470630801905,-1.3502135055477593,1,True
BGM,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Intraday Selling,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,0.3748,0.377,0.3748,,-0.5835554454810765,0.37700000405311584,0,0,0,12,15,-5,-10,Downtrend,0.3240000009536743,1.4896666725476584,-65.67192812536622,0.3520950691679635,0.44026606117315376,2.1418911221577215,2.997338985838278,-36.60428874957632,US,SPY,11.869433288962949,-89.7831978805687,-96.13729513102372,10.171288145966685,-99.95448602653538,0.0005018102296768771,0.000441819943814129,0.005540927660917651,1.9692773006965592,16.71826251176176,3.287669644612623,0.5,0.5,1.4500000476837158,11.800000190734863,-24.59999918937683,96.8050847630568,False,False,False,0.0600714236497879,15.9340644572843,6454300,853400.0,519244.0,7.563041949847668,192637.1627087593,5000000,LOW,33.974363505448764,True,8.0,2.0,6.0,False,16.35802559982693,-8.96921017402944,2,True
CPOP,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Intraday Selling,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,0.1085,0.0923,0.1085,,17.9347823794741,0.09200000017881393,0,0,0,12,15,-5,-10,Downtrend,0.08399999886751175,0.32639999960859617,-30.11205493474781,0.18942368056250045,0.26170058785966827,0.3857790766198749,0.45186115564112395,-20.098274111246994,US,SPY,-69.6369639479441,-78.09523736876423,-84.40677893757645,10.171288145966685,-88.26652551473092,0.00012245766770203778,0.00038638105468935617,0.000690153954221072,-75.46672586782499,0.0,-24.590164635233315,2.549999952316284,2.549999952316284,2.549999952316284,2.609999895095825,-96.39215678826794,96.47509563691243,False,False,True,0.021928571164608,23.83540339346411,50642400,41863375.0,16815586.0,1.209706575258206,13082797.778275833,5000000,OK,36.363642521141024,False,7.0,4.0,3.0,False,9.523811213283606,-4.23654015887025,2,True
CREG,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Intraday Selling,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,2.1303,2.12,2.1303,,0.48585448098747985,2.119999885559082,0,0,0,12,15,-5,-10,Downtrend,1.9800000190734863,7.789000109831492,-29.447463392880913,2.4531657300788576,3.624825047304878,8.899276857018872,12.749128567731377,-31.765020572277002,US,SPY,-18.461539872299337,-84.06015146499072,-90.78260919322139,10.171288145966685,-94.23143961095741,0.0028218504457561524,0.0052284776569290784,0.01407129124685772,-68.14399592429719,-4.504510890198043,-23.465707575565354,3.4000000953674316,11.899999618530273,26.600000381469727,26.600000381469727,-37.647063938391526,92.03007573249536,False,False,True,0.36785718372889925,17.351754886151266,64200,903703.5,2557483.0,0.07104099961989746,13298059.619731093,5000000,OK,93.33318498408954,False,7.0,1.0,6.0,False,7.070700259442764,-3.6063348416289553,2,False
EDHL,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Intraday Selling,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,4.85,3.96,4.85,,22.474746294939173,3.9600000381469727,0,0,0,12,15,-5,-10,Downtrend,3.9800000190734863,4.095966664950053,-43.348931078009734,4.33980984213579,3.925148432572893,7.323288503857079,10.90722437050192,-30.15575002576686,US,SPY,22.222223039844224,-33.999999364217125,-95.89552249133251,10.171288145966685,-44.17128751018381,0.005271003998140543,0.004753602513797694,0.00993133539070503,38.84410381960988,-5.714280524221172,-29.032256410554403,17.489999771118164,17.489999771118164,17.489999771118164,110.08000183105469,-77.35849005163364,96.40261630425427,False,False,True,0.805571436882019,20.34271285661338,1164900,4098050.0,3049134.0,0.28425714669171925,15887048.344083786,5000000,OK,19.35482382401937,False,7.0,0.0,7.0,False,-0.5025120811725348,-7.043603258265463,3,True
HCWB,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Intraday Selling,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,4.7,4.62,4.7,,1.7316042515710395,4.619999885559082,0,0,0,12,15,-5,-10,Downtrend,4.300000190734863,6.025533334414164,-39.356549084724094,6.40099385562193,6.52891445900103,10.03582599836021,15.39724099731464,-26.557092401983486,US,SPY,187.31341856204241,-20.700313831845584,-81.53477297749009,10.171288145966685,-30.87160197781227,0.006149504452930756,0.008966591183537095,0.014703552932233991,82.68960315468073,-25.242718221869552,-29.35779950295194,10.199999809265137,23.940000534057617,23.940000534057617,44.099998474121094,-54.705882627933775,89.52380942083205,False,False,True,0.8118571553911481,17.572666136395423,58800,163163.35,2640698.64,0.3603750474601067,24438596.91700928,5000000,OK,36.363620600416326,False,4.0,1.0,3.0,False,7.441853037907231,-3.092783505154628,2,True
SAGT,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Intraday Selling,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,REGULAR,0.9801,0.9801,,,,0.9800999760627747,0,0,0,12,15,-5,-10,Downtrend,1.0,1.7012999912103017,-15.692363917694617,1.1170163162098088,1.2593052050704092,1.6569316354998553,1.7988342727662334,-18.00687881166786,US,SPY,-53.985919089021685,-49.47938416728627,-52.42232993752738,9.969707113972536,-59.4490912812588,0.0013045734451108102,0.0016470823487075193,0.002663218607893503,-44.32378965676732,-20.959679957669163,-25.183204666161195,1.6100000143051147,3.390000104904175,3.390000104904175,3.390000104904175,-39.12422563015993,71.08849717600586,True,False,True,0.20834286298070634,21.257307220601557,33891,4714739.55,4337731.82,0.007188307994659005,7355712.979379367,5000000,OK,59.37377763704434,False,4.0,1.0,3.0,False,-2.9603974933473,-1.9900023937225342,3,True
BIYA,REJECT,3,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,,,,,Avoid,12,5,Avoid,Wait - Extended Hours Weakness,below EMA200 | weekly downtrend | not outperforming benchmark SPY | excess volatility,PRE,0.4304,0.45,0.4304,,-4.355553021842984,0.44999998807907104,0,0,0,12,15,-5,-10,Downtrend,0.628000020980835,2.2405666679143907,-56.95219187657277,0.5857667637710839,0.8957685638382178,5.826990990089649,10.8304318716388,-37.4250822027442,US,SPY,-67.39130509898735,-88.37209298743787,-97.60000006357828,10.171288145966685,-98.54338113340455,0.0005989777054239379,0.001203145637693659,0.006875730017488332,-64.20177087800177,33.92856968630129,8.95883815678764,1.6759999990463257,2.5,3.680000066757202,24.700000762939453,-73.15035869122141,98.17813775635884,True,True,True,0.13785714549677713,30.63492203305432,4938200,26027675.0,19609224.0,0.1897288174990659,19206384.259539843,5000000,OK,13.636364252114102,True,9.0,2.0,7.0,False,-28.343953336778004,2.52501191043355,1,True
